mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-295.1913178,19.37065661,7.796140448,-0.811370035,-2.752617927,-2.502541981,-1.501198532,0.018728207,0.978027303,0.794440915,-0.229142197,-1.357892965,-1.50556956,-0.877990879,0.234538319,1.560419051,2.193356284,1.837531602,1.055674422,-0.140392564,-1.406039844,-1.839214882,-0.677883394,1.341058098,2.306348623,1.890469443,1.005554829,1.097166816,1.039991141,-0.123565321,-1.268364856,-1.437508225,-0.198641461,1.211123558,1.132135083,0.012686316,-1.238544129,-1.679068088,-1.50832072,-2.172682318,0.036393404,0.032282489,0.006301935,-0.007920301,-0.011184482,-0.005362605,0.004144923,0.005520344,-0.003209973,-0.012190675,-0.015771268,-0.009489227,-0.000808477,0.00698657,0.005791619,0.004190828,0.003037851,0.001446738,0.007948853,0.009392958,-0.00143969,-0.004520836,-0.005875708,-0.000229059,-0.000662205,-0.004042245,0.000835049,0.001271996,0.002403643,-0.00014672,0.002489291,0.002866666,0.000483887,-0.001797119,0.001133459,0.001256243,0.00383951,-0.002447574,-0.002102969,-0.000441051,-0.01417135,-0.001034009,-0.001279474,-0.000452235,0.001870042,0.00126809,0.003539207,0.000652189,-0.001522573,-0.001606432,-0.000505305,0.003426381,0.001921032,-0.001463985,-0.001969784,0.000845915,0.001778204,-3.34E-05,-0.000759058,0.003969773,0.001739498,-0.000650086,0.002303117,-0.000719681,5.30E-05,0.003693684,0.003990496,0.00135387,-0.000729145,0.000277217,-0.001278298,-0.00148449,-0.000535803,0.001828945,0.00180161,-0.000107379,0.002756776,0.002944891,0.001313853,-0.000800354,Bhoopali
-241.9983448,67.32365532,18.34058983,5.869621454,6.848835622,-2.603581532,-11.18285328,-11.76240017,-8.397434022,-5.832107844,-4.058902477,-1.416698197,-2.291965684,-5.842415035,-7.109535187,-6.900251336,-8.037167853,-7.569630539,-3.267790659,0.185324327,0.624149491,0.290906562,-1.021374127,-4.082735922,-4.986550608,-1.921462093,-0.941797389,-4.051593626,-3.549537668,0.991735749,1.221291493,-3.702395822,-7.079564196,-6.856579668,-5.152014225,-4.649390084,-5.872365853,-5.608344567,-1.474706099,0.993711471,0.033627376,0.033948107,0.036898264,0.033997804,0.005224791,-0.022760723,-0.017531515,0.011852557,0.024199986,-0.009591377,-0.029192677,-0.019065221,0.002477875,0.013092734,0.005615434,-0.003986732,-0.008405376,-0.009623722,0.000512729,0.00907658,0.010624685,-0.002072166,-0.017907139,-0.025412311,-0.022040096,-0.007569056,0.003786712,0.012443204,0.007114682,0.006638127,0.011566263,0.006099724,-0.000558971,-0.008256886,-0.016059827,-0.022361475,-0.022430315,-0.006095072,0.001609608,-0.001099856,-0.010128113,0.005815521,0.000819073,-0.005416192,0.004713451,0.000347014,-0.004973466,-0.004061042,-0.004475478,0.003452023,0.003654442,0.003418986,0.000948189,-0.006115292,-0.011324492,-0.004537149,0.002815128,0.005892751,0.001367327,-0.002944345,4.19E-05,0.002248174,-0.002580863,-0.000693801,0.002967056,-0.002219272,0.002910686,0.005204258,-0.005420318,-0.003315529,0.000877239,-0.000252736,-0.003686022,-0.002995956,-0.00101452,-0.001245347,-0.004798752,-0.000850451,-0.000670959,-0.001752754,Bhoopali
-235.3745964,75.38834017,22.58805729,7.126482354,8.148872668,-1.53924849,-10.28680562,-12.6321624,-12.85610817,-13.23925446,-11.94082252,-6.277577338,-0.548075585,0.230421388,-0.214992167,1.394630781,0.899743904,-2.313133872,-5.212976723,-8.393229528,-9.944553636,-8.091352489,-7.231496597,-8.570449093,-6.630968518,-2.508430526,-0.769075117,-3.263613074,-5.084972074,-0.542691866,4.839973779,2.635265085,-1.28252717,-2.101038225,-4.398374556,-4.727979133,-2.694533711,-4.525311403,-5.7008306,-0.131455846,-0.112578824,-0.071439928,0.02196213,0.001534519,-0.002919252,0.01926244,0.013071659,0.005475932,0.010637643,0.02054035,0.032306754,0.026788135,0.003063316,-0.023498677,-0.014814369,-0.006722203,-0.010952597,-0.000726523,0.015655483,0.017513307,-0.00175436,-0.018300037,-0.001899948,0.033680136,0.017483878,-0.016004479,-0.019379355,-0.006613592,-0.00823473,-0.030317898,-0.027329076,-0.001212335,0.02383926,0.015476736,0.013453002,-0.003268346,-0.019345083,-0.003493044,0.021344326,-0.015662083,-0.006591164,0.015101138,-0.00636924,-0.007281307,-0.003204002,-0.002550681,0.003589609,0.005797364,0.003585924,0.005877281,0.004364243,0.002994504,0.000621951,0.00363727,-0.002558773,0.008459277,0.007421909,-0.003765376,-0.001901867,0.002772537,0.007357109,0.00584304,0.004625986,0.003102372,-0.002801036,-0.001988229,0.003292766,0.004070531,0.00451314,0.000670357,0.000530042,-0.005933979,-0.007472634,-0.002269801,0.001680418,0.004828032,0.009627557,-0.00088333,-0.006115469,0.002776104,Bhoopali
-237.6002929,71.38912415,19.69385882,7.049957957,11.59624007,4.871464259,-4.471791781,-5.8845837,-3.48059845,-3.717121132,-3.54598451,-1.208395374,-1.43980949,-5.323002345,-9.181668533,-11.27645496,-11.5133073,-11.26487723,-9.991246656,-5.98587571,-0.648443107,0.60374596,-1.348432427,-0.765974908,1.151049107,-0.27831128,-3.106208196,-4.344002421,-4.600647899,-4.49049985,-2.172268098,0.133646406,-0.395536471,-2.396330135,-4.248430549,-4.087302256,-2.792954134,-2.564425669,-2.988816853,-1.468927946,-0.111532042,-0.103391352,-0.022171856,-0.000738081,0.006064709,0.019929492,0.012330926,0.011124593,0.016152134,0.01206312,-0.007599415,-0.015978369,-0.011648518,-0.011079447,-0.001024865,0.003986405,-0.006779556,-0.009296015,0.004639249,0.008568141,-0.005052022,0.002669949,0.010659378,0.001269819,-0.006265181,-0.006310204,0.001317738,0.008895337,0.012873832,0.006290788,-0.00764864,-0.010520726,-0.003088076,-0.010305314,-0.005845942,0.0038581,0.005627707,-0.000264419,-0.00333788,-5.68E-05,0.003563783,0.018867766,-0.001656848,-0.00281084,-0.003602295,-0.006833907,-0.000445395,0.00134636,-0.004430844,0.002358641,0.008036069,-0.001253422,-0.002989129,-0.004093799,-0.00273077,0.003268025,0.008872492,0.008090835,0.004237202,-3.84E-05,-0.005407023,-0.000316994,0.002608188,0.00357872,0.000561339,0.002037662,0.001399001,0.000403289,0.005044634,-0.001445379,-0.005236602,-0.007304919,-0.001273753,-0.00015805,0.000322058,-0.000467945,0.00303481,0.004273893,-0.001029413,-0.002969261,Bhoopali
-234.987855,77.6880498,24.86201077,7.209608585,13.07035317,8.46990329,-4.385507324,-10.17490687,-6.749211526,-4.162315793,-7.189570413,-8.62660262,-4.457707545,-0.964416461,-2.068706816,-4.396535862,-3.989059766,-4.466313157,-9.607215863,-14.64249831,-12.26238504,-6.268734486,-2.811712272,-2.447721582,-2.660278614,-2.089589421,-0.206285959,2.132695911,3.419277182,1.915922389,-1.508033949,-3.566041912,-4.519456412,-4.760849914,-2.172657584,0.224069731,-2.026574297,-5.108599399,-3.743801025,-1.434020196,-0.137809369,-0.115807118,0.009147085,0.012683834,-0.018551356,-0.008923285,0.005822929,0.00256266,0.006951072,0.017645854,0.014747766,0.001357761,-0.004309852,0.007678705,0.018632043,0.023271955,0.012366124,-0.00078277,0.001493463,0.012320775,0.007753374,-0.009599149,-0.017929744,-0.016078198,-0.007604368,-0.015048183,-0.017312357,-0.00831206,-0.000984757,-0.009774017,-0.020516097,0.000188973,0.023386086,0.023740189,0.017346638,0.009040473,-0.003667899,-0.016805162,-0.009213446,0.000427389,0.004340609,0.005945077,-0.001402993,0.008940381,0.001450621,-0.005338354,-0.00106269,-0.003337826,-0.003598252,-0.001711188,0.003204096,0.004265237,0.00355259,0.002127831,-0.004389636,0.001893521,0.006489717,0.004047752,0.00398351,-0.003161169,-0.000898843,0.003346926,0.002498361,0.00366465,0.002658532,0.001228992,-0.002212942,0.003831063,-9.82E-06,0.000800878,0.001930532,-0.003184736,-0.003004356,0.000148875,-0.001464916,-0.000197031,0.000705481,-0.002205272,-0.005318306,0.002197122,Bhoopali
-235.0173432,74.02098909,20.69213351,8.064077019,10.34853907,-1.135770921,-11.06743226,-9.705973983,-6.558846362,-8.903958185,-8.710015353,-3.853691662,-3.6525583,-6.944503973,-8.323650767,-10.22660795,-13.70207611,-13.41916985,-6.526839144,1.00271504,1.194485902,-2.573353848,-2.637976353,-0.0098291,1.456389016,-0.001231834,-3.068188081,-4.104003343,-1.406290317,1.603247339,0.282999579,-2.614811695,-4.768760882,-7.100917795,-6.823688802,-4.697776306,-5.514785536,-6.9271715,-2.445360925,1.167137782,-0.137480009,-0.101357349,0.014299293,0.011914483,-0.020173334,0.002503687,0.006857355,6.05E-05,0.01033528,0.009805817,0.001490089,0.001798806,0.012659023,0.020028172,0.01122924,0.002153412,-0.003323821,0.008768476,0.003707652,-0.021648715,-0.020822457,-0.00134427,-0.010274664,-0.023995348,-0.013605371,1.80E-05,-0.001146606,-0.000265445,0.016476369,0.018030993,-0.002072148,-0.020978412,-0.004223881,0.001541133,0.001716974,0.002145906,-0.007883687,-0.023853521,-0.006036476,0.012399014,0.011030566,0.015108887,0.000439532,0.005097945,-0.001417413,-0.000805601,-0.004908414,-0.004647862,0.003087103,0.004431904,0.000858642,-3.27E-06,-0.002977412,-0.003247448,0.005774985,0.005260854,-0.001919296,-0.002631783,0.001607879,0.001631193,0.001261054,0.001914447,3.44E-05,-0.000838313,0.002053572,0.003687035,0.000421039,-0.002916617,-0.007370195,-0.005593016,-0.000118663,-0.003154196,-0.00403006,-0.001632867,0.000372398,0.003549694,-0.000668115,-0.004409287,-0.00884246,0.000924274,Bhoopali
-231.8596593,80.00659558,25.83271017,7.725214636,8.904928348,3.804549884,-2.777695811,-5.655822295,-4.027215447,-0.416933538,0.95617486,-0.342279687,-1.529413799,-1.410980534,-2.281233169,-7.598069494,-13.75851912,-13.42599751,-7.721792081,-6.889143686,-11.51057683,-10.81682505,-4.548855273,-1.928136245,-3.615707651,-3.415918533,-1.839946164,-0.955439898,0.030417,-2.213699221,-5.623853971,-2.814000898,2.278687343,2.272849478,-0.060243311,-1.857943454,-3.539261172,-3.741082115,-4.877931956,-8.290448979,-0.071327452,-0.065435902,0.004198621,0.010707732,0.005509831,0.010979667,0.019703795,0.019347661,-0.004757093,-0.010622295,-0.01395265,-0.007312588,0.011804952,0.015543769,-0.000150637,-0.009131064,-0.011091746,-0.020205168,-0.02950834,-0.007839904,0.005395289,0.009726703,0.000380177,0.008391234,0.000753754,0.001959504,0.012984969,0.01930213,0.001294605,-0.009132326,-0.009560258,-0.008674722,0.006838326,0.008991058,0.014597591,0.020066324,0.011113825,-0.010496262,0.000546567,-0.003205839,-0.037515728,-0.012135229,0.008182679,0.005677732,0.005732278,0.004222864,0.00243202,-0.001831589,0.003797725,0.007600673,-0.003296454,-0.001442293,0.002260737,0.007696718,0.010539811,0.012659505,0.005135263,-0.004123925,0.000978657,0.004488596,0.000318387,-0.002183282,0.005556055,0.000461204,-0.002514589,0.000622401,0.003542329,0.003431391,0.00165888,0.002171143,0.001522074,-0.005727125,0.001300369,-0.002347728,-0.007099231,-0.008316549,-0.00479902,-0.004675191,-0.002189255,0.003042795,Bhoopali
-233.1333275,78.5077229,23.64173631,4.182997149,8.108118128,5.641993878,-2.036975902,-6.608530948,-4.416131267,-0.403557701,-0.321825371,-2.608978748,-3.236395119,-1.940343208,-0.248447506,0.069285899,-2.225421916,-4.816382849,-5.658787773,-5.025796127,-5.399943455,-6.677663319,-7.356816428,-6.070328782,-3.747813976,-2.780942327,-3.322012023,-4.43202822,-3.84364628,-1.564681447,-1.365668853,-4.18856233,-6.51969492,-6.846041315,-6.372022789,-3.083309759,2.01131679,2.489650657,0.448455167,1.097344796,-0.04746865,-0.048191333,-0.005947901,0.006795451,-0.00203364,-0.008461997,0.000182138,-0.001392042,-0.00641836,-0.007707454,0.000833977,0.021163235,0.023035311,0.012376304,0.005250765,0.007515283,0.006626735,-0.010881553,-0.005472325,-0.001181111,0.004549343,0.000950622,-0.006754225,-0.010810721,-0.016178996,-0.014090804,4.13E-05,0.007160963,0.008423033,0.008633818,0.001431029,0.000937061,-0.001622001,-0.002065609,-0.008342179,-0.006923138,-0.001401777,-9.89E-05,-0.005748802,-0.007095482,-0.052792194,-0.032629797,0.004079203,0.01032408,-0.007227665,-0.012725915,0.000326626,0.001894375,0.004643811,-0.003549351,-0.009738692,-0.002063378,0.003647816,0.000792081,-0.000260933,0.007690179,0.003951872,-0.004335864,-0.004799692,0.008146702,0.015434276,0.013383862,0.01179233,0.011873935,0.003736185,0.004174587,0.002975553,0.001229802,-0.00725387,-0.014676481,-0.014247364,-0.001345134,0.00208968,0.005000847,0.005237275,-0.000316847,-0.004038289,-0.003076874,0.002129385,0.001279001,Bhoopali
-203.0231907,102.2790562,23.40938213,4.281868724,11.17123421,3.037224454,-10.60154207,-15.96078896,-9.857037482,-3.329634115,-3.914027041,-2.690293698,2.400962609,3.656704993,-0.252707689,-8.583754505,-15.12779597,-14.23334359,-9.792766002,-8.595858953,-10.40556729,-11.11052268,-7.975630648,-4.567613233,-3.713513933,-4.025354583,-3.615465337,-3.184625169,-5.090330473,-6.311562377,-0.620384263,5.875538044,3.248946064,-1.739922053,-2.688435342,-2.324309853,0.656144487,1.059224484,-5.514508925,-5.930907001,-0.036368552,-0.039219244,0.001189229,0.013654982,0.003982401,-0.003055269,-0.000712188,0.026755729,0.047882545,0.022087078,-0.007775242,0.002996359,0.01650546,0.016501942,0.017716728,0.024488218,0.021255804,0.021047345,0.028563982,0.025999911,-0.001912812,-0.002868394,0.024353125,0.02841817,-0.01077825,-0.026144381,-0.005038391,0.01668051,0.000303683,-0.018500754,-0.007215905,0.011285927,-0.002420857,-0.024137876,-0.018930926,-0.003798944,0.005071511,-0.001650492,-0.008292363,-0.005975347,-0.030625299,0.004072788,0.012381236,0.000267103,-0.001968474,0.008534755,0.010020972,0.000907279,-0.001262255,-0.001730549,0.000413523,0.00048777,0.007176396,0.01018618,0.008299178,0.006077467,0.008439993,0.009071583,0.008485385,0.002287342,-0.00045482,0.006143416,0.00372855,-0.002382513,-0.007164551,0.002919933,0.001048455,0.000115004,0.004258153,0.006636291,0.004947638,7.42E-05,0.001401319,-0.000909335,0.000793478,0.001130563,0.002379312,-0.000249257,0.005093442,0.00014335,Bhoopali
-203.0388177,95.9564452,16.57195325,2.211844296,8.048847397,3.255644235,-2.395284179,-2.973083462,1.624191651,3.530621324,-2.492176587,-7.659517498,-5.171502728,-0.026434756,-0.980167441,-7.737207534,-11.1620262,-7.522861492,-5.105874889,-7.81761081,-8.222355985,-5.274356191,-3.794529471,-2.064819562,0.629512859,0.250491303,-2.423280237,-5.447513297,-6.909454476,-3.208285698,2.697379861,3.090073225,-1.572129918,-3.433524493,-3.704085533,-4.656484846,-0.042421818,2.155726189,-5.548832126,-5.589292402,-0.056297175,-0.019605559,0.044904557,0.010240269,0.004571882,0.014596372,0.006073972,-0.000218374,-0.009564045,-0.018665474,-0.011854855,-0.022799958,-0.038364706,-0.01902766,-0.001361002,0.008151137,0.018369149,0.018418142,-0.00619982,-0.011408653,-0.00372488,0.001737354,-0.015542964,-0.018956952,-0.005611059,-0.012527599,-0.007899735,-0.001998924,0.009328383,0.010500374,-0.005890964,-0.021486166,0.01056811,0.046176498,0.019645362,-0.007917087,-0.019044115,-0.024521189,-0.005243546,-0.0019736,-0.002132418,0.010105387,-0.002359322,-0.0029245,-0.000122138,-0.004227311,-0.007553476,-0.001523498,0.006170418,0.001047495,0.004853564,0.001319613,-0.001162584,0.008053976,0.00521016,0.004489497,0.010008732,0.007874493,0.00624783,0.000184966,0.001915663,0.002816816,-0.002452514,0.002783138,0.001792639,0.002060548,0.004764157,0.004470942,0.003368074,-0.000546109,0.002482174,-0.000767713,0.001105065,-0.001826048,-0.00101394,-0.001279143,-0.002606336,-0.0031038,0.00079315,-0.003644227,Bhoopali
-199.567785,102.380263,20.84656795,6.690313862,17.74277394,8.489948909,-8.282533747,-12.09992377,-6.145135159,-5.703005091,-6.665229249,-3.20792683,-3.402475227,-4.863298531,-3.248806601,-3.926570153,-7.928852003,-9.834948001,-7.853122707,-3.716462898,-0.858456183,-0.275768564,-0.717290859,-0.260766382,0.863622718,-0.969609959,-3.762725285,-2.576390635,-0.885292513,-3.622213803,-4.900265018,-0.976841353,1.029784943,-0.762121784,-2.366733102,-2.521112241,-3.430540605,-7.347620162,-9.500436137,-4.245979493,-0.034060316,-0.027787809,0.006614951,0.022582895,0.006158451,-0.010493391,-0.015244959,-0.009958436,-0.008719793,-0.024764723,-0.021144022,-0.007885722,-0.005170801,-0.003756013,0.00187711,0.010302888,0.008124762,-0.016118701,-0.036439876,-0.017118473,0.019076992,0.021913144,0.004147998,-0.001846595,-0.001149245,0.006813271,0.018730948,0.029488924,0.022631661,0.015919598,0.011831349,0.001926021,0.00117412,0.002030389,0.009958337,0.013727729,0.015333139,0.005861159,-0.000518737,0.006866664,-0.032805582,-0.008542963,-5.86E-05,-0.003899704,-3.17E-05,0.001841518,0.000421632,0.000137724,0.004832572,0.010554633,0.000765847,-0.001558457,-0.000722659,0.002842654,0.004369175,0.004588333,0.00016467,0.003052767,0.005093824,0.00097517,-0.004103875,0.00105161,0.004759187,0.002910885,0.002849604,0.004039658,0.004363844,-0.010113141,-0.005936765,-0.002378842,-0.002542229,-0.006245374,-0.005105187,0.00065581,0.000289551,0.001492963,0.001400391,-0.001161877,-0.000186532,0.001818907,Bhoopali
-195.4923838,106.1168592,20.03872471,2.099193996,10.55082977,2.166057784,-10.40340143,-15.95940823,-10.59824881,1.14850239,5.200392552,-0.608854558,-4.760678995,-2.510236072,-0.459416413,-1.412647373,-4.403842548,-6.476291357,-2.775260881,0.31996974,-5.607927361,-9.697370709,-4.617546696,-2.15383471,-4.83680774,-1.293771162,2.485502196,-1.393055962,-0.307288342,3.807234412,-2.599719034,-7.089775049,-1.996318626,1.875923947,4.402185779,5.097357629,0.556628686,-2.343910094,-3.180364913,-6.82680001,0.011934087,-0.009243518,0.003128159,0.00744504,-0.013050213,0.000502211,0.013011244,-0.000862908,0.010092932,0.014846959,0.00693598,0.010212697,-0.005130305,-0.025586056,-0.01391814,0.005624858,0.006073497,-0.001218587,-0.008083477,0.003679345,-0.001092966,-0.011921155,-0.00954217,0.005088601,0.003966937,0.003303551,0.011442418,-0.006736279,-0.006712673,0.020836445,0.004432774,-0.004762513,0.003315057,0.009043854,0.00365147,0.002816885,-0.007218718,0.000767292,-0.006012289,-0.015343566,0.010561327,0.008433378,-0.005821587,0.00285226,0.001086742,0.00427503,0.003990534,-0.002758945,-0.00477359,-0.000216557,0.005104032,0.004046363,-0.006259742,-0.003963218,0.00271621,0.001839238,0.006130376,0.006975598,0.004055255,0.003611282,0.004112846,-0.00198994,-0.003314657,-0.001522976,0.000965315,0.004605792,0.005708758,-0.001796251,-0.001585361,0.00201646,-0.001513709,-0.003973227,-0.001395916,-0.00485802,-0.000566707,3.95E-05,-0.005124991,-0.00156348,0.003861795,-0.000118193,Bhoopali
-200.8914022,102.1627151,20.04057169,1.794931917,11.60997856,8.425707448,-1.759160839,-11.62907202,-12.15607273,-4.414205176,-3.202805212,-5.468754959,-1.331280294,3.867320657,5.856442835,3.397284068,-4.844321423,-11.22321947,-7.744430586,-1.368810005,-2.260621381,-8.304703116,-10.48759974,-6.002895828,-1.354047883,0.811421085,0.872130376,-1.097466491,1.614786773,4.104240766,-3.202281476,-8.415671534,-3.248338903,-0.032869455,0.071263542,3.061711473,-0.779585532,-7.416623539,-3.779660183,0.663129464,-0.142805805,-0.12758486,-0.01282903,-0.005988837,-0.012418195,0.013945337,0.010389525,0.00028622,-0.000251413,-0.012647228,-0.020191305,-0.01605586,-0.015803048,-0.012263446,-0.005848734,-0.005898182,0.00727332,0.023379134,0.023240349,0.008261852,-0.007759272,-0.007614664,0.003267258,0.005001092,-0.004564928,-0.008368266,-0.002543387,-0.002915628,-0.012791646,-0.007247908,0.016538246,0.016736649,0.000883166,-0.013924493,-0.001197301,0.003869978,0.015405484,0.014535854,-0.000709857,6.14E-05,-0.022615404,-0.018764748,-0.023752377,-0.007875198,-0.009201643,-0.01304349,-0.004077163,-0.00082671,-0.001431247,-0.00179501,-0.006358644,-0.007170126,-0.001076306,-0.001104089,0.000954667,-0.002448064,-0.005982716,-0.004646911,0.008109011,0.007226271,-0.005042167,-0.010859558,0.001736614,0.008165553,0.001432567,0.005018141,0.004424648,-0.002487958,-0.00456709,0.004692423,0.009406278,-0.003369018,-0.00420089,0.002054923,-0.002419272,0.003607913,0.002108791,0.000594608,-0.003934245,-0.001969864,Bhoopali
-215.7038015,101.132315,42.55703089,18.6194345,14.84930858,8.518860489,5.94326161,4.269122116,-4.391435754,-10.76981226,-6.946826873,-0.383700919,-0.381492417,-4.415505048,-5.892629477,-2.723592694,1.77538701,3.782536706,5.343486192,3.992673292,-1.470660612,-4.664425322,-3.036642594,-2.499444468,-5.97468517,-6.019343117,0.151769447,4.174368791,-0.859926771,-6.232139111,-2.912031365,3.125070756,3.406066652,1.197415537,3.877508975,5.420613212,0.212495476,-2.373654972,0.084471097,-3.15010656,-0.040218524,-0.0764903,-0.052483043,-0.004665094,0.025338971,0.008448729,-0.011636219,-0.022228256,-0.007749078,0.002153148,-0.000740699,-0.01602317,-0.0224395,-0.004556749,0.009204094,-0.000645016,-0.009137354,-0.003115519,-0.003394635,-0.018247703,-0.030299624,-0.004116296,0.003020677,0.01141694,0.047503589,0.052955425,0.010253968,-0.005109995,-0.011077253,0.000474447,0.013615121,-0.000123112,-0.033639367,-0.038769972,0.010222011,0.036259066,-0.004213425,-0.025308648,0.003878252,0.021148108,-0.03086323,0.00561597,-0.00324368,-0.005825979,-0.003601084,-0.000580763,-0.009766192,-0.012192929,-0.001621654,0.009005157,0.003462434,0.002842505,-0.001877145,-0.006883582,0.002934917,-0.003869637,-0.005529311,-0.006787227,-0.003072655,0.014714046,0.010942123,0.006155945,0.00459474,-0.003573965,-0.005293583,-0.000680331,0.003208737,0.009853987,0.009494547,0.009387502,0.00553,-0.000580993,0.000268648,0.005740956,0.002689797,-0.001096654,-0.000377398,0.001234408,-0.001786928,0.001017797,Yaman
-227.3333854,78.31391388,22.96678684,9.210053178,1.806613197,-9.159984447,-12.55592511,-12.70527451,-12.79274227,-6.598646117,1.691806903,2.700655618,-1.755256645,-5.547522472,-4.807446397,-1.209170553,1.407721429,0.36902174,-3.468380628,-4.918755014,-2.355227572,-1.098948009,-5.224466804,-6.032574992,-2.268494019,-3.466293188,-6.780788683,-2.939130921,3.513931359,0.119165808,-6.297590721,-4.597269102,-0.687421381,-1.517698437,-5.082789147,-6.038620045,-3.577503183,-4.680023268,-4.172176537,2.739987948,-0.087795473,-0.055428959,0.024594334,-0.008513869,-0.007491477,0.007290664,0.000426617,0.010275531,0.020502964,0.017011172,0.004256269,0.002498636,-0.012516114,-0.023570658,-0.03435216,-0.048737678,-0.029721363,-0.010977801,0.002682532,0.003003923,0.00161607,0.006769373,0.023644425,0.027015003,-0.001566806,-0.016879633,0.005271268,0.018087371,-0.006192094,-0.036403876,-0.023757598,0.006719374,0.00720602,-0.008379128,0.011219575,0.021516526,0.007311155,0.011043508,0.015784497,0.003151929,0.012339951,0.008180116,-0.005452187,0.002206002,0.002429941,0.003932836,0.005285511,-0.002838339,-0.000722205,0.003850667,0.003563897,0.00289996,0.002024305,-0.004377215,0.00049314,-0.002981697,-0.001057928,0.003551015,-0.002180367,-0.003219315,-0.00144285,-0.001458003,0.005754965,0.004654165,0.003009142,0.000466075,0.001029545,0.007161935,0.000393738,0.000717162,0.003352141,0.001727241,-0.003508181,-0.005066035,-0.002459394,-0.004964305,0.000225906,-0.002544129,-0.002063561,0.001659828,Yaman
-229.7553422,85.11020207,33.30941294,12.91829288,8.356946878,-2.439167,-8.236534378,-5.461046873,-4.508859193,-6.258690044,-4.806454387,-2.849192146,-2.987910607,-2.247530658,-2.477818458,-5.104416302,-5.463888672,-2.857726027,-2.763448832,-4.790899522,-4.837834376,-3.147289497,-2.221123737,-0.299485392,3.09211654,4.852017626,3.196904791,0.016755183,-4.52180047,-5.812666331,-1.236757459,1.811805171,-2.501048963,-7.839867592,-5.721636397,-0.204573751,0.608081385,-2.794047415,-4.504928913,-1.822310365,0.011798337,-0.008780013,-0.010522013,-0.015208818,-0.021781808,-0.019231771,-0.003906334,0.015240296,0.033963456,0.037306522,0.016833068,-0.002144431,-0.013850232,-0.001175308,0.013713606,0.018286222,0.027050656,0.030205208,0.012138454,-0.00547181,-0.012538202,-0.002345746,0.0034919,-0.008192343,-0.003988851,-0.007505301,-0.012195139,-0.01322318,-0.0068487,-0.00200579,-0.002031913,0.013463612,0.02347619,0.013025871,0.003140953,-0.007666044,-0.014077266,-0.005292455,0.004901344,-0.000365528,0.001265479,0.010572989,-0.005065916,-0.005535777,-0.004051384,-0.000248133,0.002938044,0.006519396,0.005517788,0.001143682,0.00128429,-0.004172116,-0.002914301,-0.0016071,0.005584798,0.005296761,0.001564005,0.000259808,0.004565504,0.003127207,-0.000533753,-0.000774715,0.000333485,-0.000280922,-0.003153211,-0.003104848,-0.00079629,0.004320344,0.002281714,0.000404777,0.001723194,-0.002950907,-0.001650124,0.001435584,-0.000838,-0.002476311,0.002548222,0.002231271,-0.005947728,-0.007747707,Yaman
