mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-109.22264,147.20192,-54.91232,-4.9485736,-15.879929,-13.549782,-23.489931,-8.843182,-25.900095,-1.7746265,2.6787283,-10.292154,5.1001687,2.404993,-4.111272,-0.83032715,-4.9397464,3.0295565,-7.6060658,-4.213569,2.057808,-4.1750975,-11.720592,2.182261,6.46472,-7.7815433,-8.6528635,-4.4576254,2.817867,3.131918,1.0762607,-1.4222134,1.0615748,0.29851663,1.8139455,5.356085,-0.46267912,2.9594011,-0.29407078,1.6153293,Test
-103.19023,150.93765,-59.03939,-2.2735634,-13.1991625,-19.889622,-20.550533,-6.981515,-31.013021,-3.7489974,7.255538,-2.593328,10.869231,0.36530373,-10.889693,0.066510804,-0.56337714,9.183661,-9.690464,-1.109572,3.2043688,-4.4799433,-18.0897,-0.5306672,-2.6628354,-12.654584,-12.799603,-8.858508,-4.921699,-10.392797,-3.6748886,-2.9127266,-2.0491095,0.2160225,-5.2803555,2.2790964,-1.1529237,2.4106357,4.461027,-1.3604234,Test
-121.87529,154.75983,-57.656433,-2.283657,-10.888595,-14.944427,-18.90161,-9.621737,-27.466816,-1.9558609,0.18542437,-5.689146,11.258668,1.7148277,-7.233938,3.435224,-1.5998571,7.1238723,-7.6787148,-3.6476355,3.4825444,-1.4278017,-18.273558,-0.95263106,-2.367093,-11.612117,-12.01099,-6.1696854,-3.1536844,-5.427163,-6.1511245,-3.954982,-3.8800495,0.8441696,-5.890781,5.614537,-2.469349,1.4075733,2.3949425,1.7802889,Test
-115.32532,155.74852,-56.103317,-3.462739,-9.872761,-16.203829,-24.641695,-12.501757,-26.495459,-3.3726237,4.6413255,-3.4156883,11.179302,-1.6785314,-5.569867,3.0265963,-2.6422698,9.289806,-8.351829,-3.6506238,0.44233462,-3.8747256,-14.088671,-0.34062257,0.2546977,-15.040595,-13.419571,-7.920838,-8.525866,-4.252941,-5.7161093,-0.63501924,-2.4499705,-1.30234,-4.6405993,3.8480701,-2.757965,-0.71477014,1.6455921,1.0158274,Test
-234.12917,172.19945,-52.59555,-8.337606,-19.082523,1.0273589,-23.016642,0.34076437,-8.698221,-1.3249753,2.3687065,-2.112579,12.987069,5.8621936,0.03159755,2.5870538,5.617713,3.3318267,-0.12275056,-2.7481046,-1.4735684,0.10374408,-3.6913376,-11.257796,-3.4698215,-1.3200495,-4.5174694,6.6947093,-0.06547282,-8.10848,0.5237766,7.974373,-6.495838,-6.9686103,-4.603441,-3.5995533,-2.9520423,-1.367886,-4.403394,4.7723436,Test
-245.26628,160.36876,-40.08457,-10.66781,-11.733249,5.0531235,-29.755835,-4.633422,-7.9187307,-5.0812955,1.0723757,-0.6188359,11.29447,8.019028,1.8097095,3.1800835,10.288471,4.1205215,1.5386966,-3.2144625,-2.289735,2.5222564,-3.468788,-12.652284,-7.1580896,0.56264853,-5.3584633,8.729361,-0.2679612,-5.918682,-3.5404925,10.288302,-5.9708056,-4.1017,-5.4315834,-6.0214643,-2.791179,-1.4691194,-5.502754,7.4653063,Test
-224.52989,164.17213,-50.668,-14.064655,-2.4500291,-2.9023914,-32.56683,-8.2475605,-6.9756413,-3.555909,1.9113398,2.3508713,5.364434,10.883452,0.105213694,9.192652,3.5356631,12.459214,-0.05212608,-2.6781914,-3.708695,3.6710322,-7.201426,-11.028299,-5.247971,-0.9835568,-2.6809924,10.240756,1.2053869,-8.002873,-4.538303,7.1448517,-3.7651927,-2.8426545,-5.250549,-6.785593,-2.0868611,-0.16921435,-2.752169,3.9637625,Test
-211.85722,151.63875,-44.182636,-11.876607,-15.376406,2.4535453,-31.475037,-8.293715,-12.187157,-5.8910303,2.0591471,-4.292853,2.7912617,9.676654,5.4993324,7.3793116,6.7891016,8.382785,-1.8601277,-2.140056,-0.27332732,-1.1674069,-0.315092,-8.633991,1.7372518,3.7950077,2.5008218,10.564875,4.357336,-2.0732388,3.3447149,9.614196,-0.24480999,-1.3178246,1.1911004,-2.2528186,1.4335024,-1.0737576,-2.8540044,7.270757,Test
-268.6593,195.63983,-61.45645,-21.96241,-2.168523,-12.631914,-15.027309,-6.7003875,-11.844341,-0.6208635,5.393924,-3.0324688,11.315203,6.158322,0.31539991,2.2246954,7.3730817,5.7220817,-0.96139914,-1.3855019,-6.927565,3.254288,-5.1008554,-12.7726,-4.090459,-3.7438776,-1.1119956,8.35061,0.5274642,-11.924012,-1.6646148,10.93982,-5.327227,-1.1105568,-3.3547678,-2.329062,2.076253,0.80095834,-1.7294393,5.153562,Test
-290.76685,86.614655,-16.48906,33.20227,2.7793334,14.163827,4.747282,-0.4502103,2.246837,13.848593,2.0466046,-5.5082216,-2.2323909,9.776966,-2.8927996,5.5588837,-3.5125582,-3.166284,-3.1597898,-3.6173553,-0.5609945,6.41113,10.913793,16.183226,8.229049,14.197695,-2.6970778,4.296681,7.251744,4.692122,6.5510645,0.027562125,-2.7547927,5.1312976,4.0995455,5.2735047,-1.8814915,-1.4077863,-4.260102,0.9691548,Test
-340.8554,73.094574,-5.847057,28.104563,-8.283416,1.7625052,4.045965,-0.8484813,0.52699316,5.0897555,-5.0781174,-1.5979578,-9.936399,7.1459684,-11.719549,-2.9292529,-1.9576586,9.2019005,15.081364,20.443224,15.713443,7.947344,1.2401334,2.5543191,1.7670072,8.058667,-4.6211066,-0.22225916,0.6220198,-0.25420707,-1.3903809,-3.76434,-9.847985,-3.0093932,-1.9768174,3.375496,1.3357556,7.8185606,7.044158,3.594743,Test
-325.30563,72.83946,-10.28733,25.704613,-8.752108,4.932363,3.4715626,-0.4090256,-0.42677736,8.191048,-3.185186,-3.8097587,-9.209979,6.6390953,-13.23601,-1.4493301,-1.6656913,4.18342,11.633128,14.854262,10.432984,6.7194467,3.3449492,5.160928,4.4859543,10.444881,-5.3385777,0.26330888,2.2732446,3.1773474,1.4669129,-4.63962,-10.619305,-2.6956444,-0.83277524,3.7989264,0.67465544,6.49728,4.507552,2.143583,Test
-316.567,85.08761,-11.111761,28.309124,2.2367842,11.254485,5.1427736,-0.060549423,0.2338128,11.768794,-1.4302683,-6.5510836,-3.9054048,8.622573,-4.9247484,1.5269393,-2.436,-5.550309,-2.740656,-1.0907258,0.6588072,9.449649,16.340317,19.287348,8.9289255,9.913584,-5.9744124,1.9311138,7.1786456,6.333544,2.0581968,-3.4306471,-5.031293,3.6801355,2.5474136,0.7128904,-5.6435194,-1.531336,-1.9178385,-0.3318698,Test
-491.83377,73.26085,-5.3401113,38.39085,-0.9528975,5.3854046,-1.5202585,3.538164,0.40889114,8.567344,-0.010716489,-7.6693745,-2.586945,10.016702,-6.577903,3.2260194,-3.1184614,-1.6908405,-0.20510775,6.5057573,6.5837703,12.578585,8.668203,8.997928,0.4693535,5.160881,-3.8605096,6.790417,4.019108,-0.97070915,0.28904513,4.5855575,5.9399004,8.933702,-0.87559533,2.4087198,-0.21223667,3.9688218,-1.4283929,0.23855974,Test
-280.67343,165.59464,-27.660124,-16.985697,4.368802,0.15434463,-27.752903,-9.33392,-8.033952,2.6791487,1.2094567,-5.695989,5.431946,6.1012926,1.2355763,0.8822067,-5.8533745,1.7752651,-4.1800904,-2.2228398,0.047528718,-6.401725,-9.488149,-4.3789434,0.4994506,-6.4544272,0.7121852,2.2294424,-0.5621977,0.84991395,5.5340695,6.8231244,8.717666,7.2778864,2.4760005,3.1684556,-1.2576548,-1.6169313,0.6364387,1.5426468,Test
-283.24026,183.1705,-43.185253,-14.595352,1.7333962,-1.8319192,-16.335037,-6.2874994,-8.932917,9.602573,7.6223183,-1.6228613,4.516433,6.970566,0.14226936,8.497207,-6.205109,7.6970706,0.4234754,-4.3880625,1.8358839,1.3942467,-9.546036,-1.6678106,-0.36990848,-6.024929,-2.2592263,1.0218713,-4.7468667,-1.4193484,-0.22501926,1.8288358,1.3086487,0.23858508,-4.0552897,-1.1225634,-4.78989,-4.588715,-0.9277048,-1.7214051,Test
-245.80031,155.78903,-35.42231,6.591846,7.0291576,2.1108942,-11.6425,2.4078462,-15.214321,2.5702503,4.7125926,-0.34368467,-4.2944546,6.6702604,4.8713355,10.958396,-2.9846623,12.038138,-2.9088805,-2.5686157,-1.7821608,-2.9533706,-10.8985815,0.10718813,-3.4504492,-4.737264,-7.0243278,-4.799031,-1.8550118,4.540429,8.248726,7.7244945,5.0908113,1.8479582,-2.490447,1.6144751,-4.589853,-0.48372605,0.93274313,3.3570726,Test
-245.51369,167.41869,-34.430866,-22.196394,-6.011321,2.6210613,-24.532648,-10.319986,-7.7860723,5.906174,3.5058753,-4.3311553,3.3063092,3.2727036,-0.032240357,4.6124754,-8.597322,7.451306,-2.8543599,-0.48850518,1.1408966,-0.5788671,-11.123156,-0.2306969,-2.4155803,-5.012513,-3.979898,-1.2859114,-4.2896943,1.7208542,0.2744496,8.660216,5.116836,2.7062213,-2.525932,-0.7160928,-4.3036766,-1.9128208,-0.5575011,-1.6279726,Test
-235.71423,163.38799,-37.258633,3.474506,6.2435822,6.918794,-15.447937,-10.660215,-16.22387,0.87078345,-2.997979,1.1784301,7.4277782,6.929097,4.2175503,5.632341,-5.1389585,11.600852,9.716322,2.0304742,-0.37834746,-2.041079,-8.881015,-2.6714616,-2.1776195,-4.539318,-2.0755818,2.5708215,-5.6735387,-1.0796682,0.27736378,4.0151267,0.5919266,-2.4709942,-1.9462028,2.5542676,-6.3582625,-3.640864,0.87321854,-1.6931921,Test
-318.67633,57.207775,-6.7035694,24.338497,-8.999672,8.538686,4.948006,-3.6350324,2.591468,9.923479,-1.1794641,-4.900327,-11.68171,6.46413,0.9389707,8.09462,8.975472,7.5484056,-0.2501185,2.1819677,-3.1120818,4.109912,7.459235,5.731394,0.2717159,4.8268795,-6.623925,4.1775827,1.0954223,3.0369916,11.510348,10.83361,9.553964,7.8115377,-2.7605734,1.6929135,-5.9837193,-2.4573553,-0.9997654,1.6444427,Test
-319.41312,59.777573,-7.5670376,22.532505,-6.087141,9.820979,0.8882249,-0.08296735,1.7031746,8.574145,-0.14233528,-8.564281,-11.132048,10.1615305,-2.9760156,8.863238,7.910882,9.309103,1.7750725,0.82361686,-4.7819366,2.555306,7.677662,6.840996,-1.0013069,4.3385057,-4.843353,2.528499,1.7435971,1.2667258,10.80523,11.818461,10.15111,8.473143,-1.9732239,2.0332568,-6.0319,-2.6254637,-2.437185,3.1010282,Test
-308.1049,56.602776,-6.7597427,25.076296,-11.582757,9.663715,5.4350758,-1.4205532,1.6572645,8.992717,-0.4245153,-6.780063,-10.174544,7.0840516,0.06444127,8.563533,8.425185,9.103171,-0.6739988,2.6496484,-3.4284012,3.5645084,7.2388906,6.7202992,0.27787194,5.5290666,-6.452573,2.6458273,2.6852918,0.90589356,13.765497,11.885004,11.517545,9.19591,-3.3205745,2.7745605,-7.2732573,-1.6981012,-2.476729,3.0482173,Test
-319.70743,57.53394,-7.562867,25.536428,-8.568493,6.8380837,6.657977,-1.3828913,1.6207029,9.619455,-3.1356158,-6.137448,-8.826755,5.2074857,-0.5251547,8.169085,8.157492,8.216417,0.25921002,1.3109471,-2.2056358,3.2619112,8.865973,5.8443246,-0.29292315,3.4268687,-5.4888673,2.826812,2.6784601,1.3329197,10.358295,10.609602,8.939799,7.7475233,-2.577068,0.9019651,-5.089604,-3.5412939,-0.61272126,1.7720213,Test
-316.12857,56.158546,-5.859072,25.718216,-9.263894,10.3115635,5.4083858,-0.3197082,2.4423468,10.373211,0.8858429,-5.0626802,-11.539829,7.4610004,2.972711,10.011596,7.01989,7.9388156,-0.09065341,4.3246393,-1.5083883,3.4974728,8.072122,6.3250446,-0.3398802,4.401206,-6.190281,3.5122652,3.0360174,3.201469,11.698699,10.437675,9.129386,8.556634,-2.962447,2.0721273,-5.7349753,-1.5987725,-0.9761788,3.3450317,Test
-297.7067,172.49542,-45.39013,-10.456409,-0.27160788,1.4948045,-21.13643,-6.6113334,0.44375223,8.691151,6.2192783,1.6154515,13.611745,11.071749,4.9635215,6.7822022,-1.7493596,4.7770867,-3.24426,0.39958072,-4.094565,-2.9634395,-10.185256,1.2549833,-0.31968158,-8.957627,-1.9794683,8.395202,-2.1481614,-1.9965225,-1.3779372,6.356629,-0.79812086,-3.8901572,-6.6889787,1.6069982,-7.198933,-3.7468662,-0.082702376,2.008908,Test
-260.8251,194.25047,-68.79532,-18.09558,7.101135,-2.7652256,-20.098738,-5.3412657,-6.0344634,3.8420463,5.5947223,-2.2792616,11.844045,8.201277,3.447104,6.581531,-0.5396862,4.5940313,3.2349827,-0.6811661,-5.2707124,0.21849267,-9.953206,-5.01014,-1.8280528,-8.898804,-1.5822399,3.4903042,-2.9111161,-0.8066558,-0.31820735,4.019698,0.8972612,-4.545347,-3.3185616,1.2702607,-4.001388,0.33296606,6.721784,3.5029173,Test
-260.89755,187.40486,-74.32284,-29.571934,11.233499,-7.4472175,-20.646196,-11.444716,-6.0496864,3.9495184,4.191233,-4.3671384,10.393487,7.214495,3.017919,3.5668,-2.399766,5.1171627,0.6393898,1.9673297,-4.1442943,-1.1225189,-10.369508,-3.8961012,-1.6610289,-8.03489,-3.1550524,2.6873164,-1.7031218,-2.7807722,-0.4828295,4.3877673,1.6732858,1.1406587,-0.27226064,3.3318286,-0.58361286,2.108234,9.75921,5.0772996,Test
-310.93384,186.24065,-46.345406,-35.59196,-4.8494763,4.6572695,-4.9812717,-0.14028355,2.3114936,10.771611,9.76787,7.317504,5.3003564,1.6984637,2.07059,-0.7353513,-8.211921,5.286576,-5.0397005,-4.079485,-2.347801,3.2071729,-4.9563394,-1.1902173,1.0968498,-5.0826364,-2.4603498,-3.1914017,-2.0046215,-2.3905282,-2.729669,3.7140455,-0.90991986,-3.8770785,-7.3460507,-1.0532862,-5.1038966,-7.945031,3.3780975,-2.778491,Test
-312.00372,176.04434,-46.367603,-36.312622,-5.140173,6.7184544,-0.039981216,0.68135417,1.9125783,12.326589,9.535027,5.695623,6.842443,2.600497,0.90279347,1.6395048,-8.871721,4.4725447,-9.738902,-4.1778855,0.13365565,3.3877077,-7.8290033,1.609217,2.5121253,-3.8622904,-5.427185,-3.926054,-4.2113094,-2.8939078,-5.4765115,0.9379005,0.47671145,-2.6419969,-8.23833,-1.5857903,-1.213501,2.3813462,10.721345,5.99137,Test
-282.2721,55.013184,-7.4147396,47.854717,-10.12578,-1.3316762,3.2488253,2.0872345,-3.5834572,7.3744817,-1.9069775,-5.630989,-10.501294,5.2852716,-5.226552,-4.985552,-0.4650226,-0.7413445,-6.2999783,1.9784704,-9.093038,-0.36160472,3.450366,6.4759293,10.761879,18.780241,3.3672986,14.818179,5.485,4.785559,11.030432,4.3959923,3.8513005,1.8153745,-2.799292,5.8296237,0.0065984814,3.4934974,-4.9303236,-1.4338932,Test
-279.77158,54.13684,-8.726224,49.72938,-8.451021,-0.8452423,2.6192446,1.614365,-4.4279804,8.461552,-2.5781436,-6.3374386,-10.414363,6.0573163,-5.888795,-4.970708,-0.94387174,-0.82796323,-5.269632,1.0045611,-9.370931,-1.2634726,1.3966708,4.879455,9.00667,18.600756,5.4091444,16.059862,5.3725996,4.37276,10.498061,4.9289336,6.030826,3.0183325,-3.3665926,5.290552,-0.35741174,4.388233,-3.6591563,-2.1957192,Test
-285.88898,58.96939,-6.931535,48.02789,-10.216898,0.35591036,3.1350884,1.0361928,-3.263653,7.271621,-2.6387725,-6.6947246,-9.779931,5.7302303,-7.0793495,-2.66352,-2.5274594,-2.040301,-5.3719325,-0.7150266,-9.097131,0.34174874,2.4866068,6.590302,10.47712,16.924702,4.7005286,14.951184,4.8565445,4.835435,9.856415,4.714666,4.5077453,1.7583034,-3.467864,4.414688,-0.2153439,2.783582,-5.2571406,-2.1641433,Test
-289.14825,57.4279,-7.5550323,48.747746,-11.008449,0.1317252,4.577372,0.8100907,-2.3143332,6.573502,-1.5611334,-5.6066256,-11.286339,6.352604,-6.010985,-2.9328473,-1.0485529,-2.3134918,-4.5893583,1.3033057,-10.375665,0.951009,2.495862,6.009609,11.545604,16.320732,5.125399,15.748143,3.9166229,5.792993,10.280348,4.3814855,6.087846,1.2603166,-2.1165977,5.077399,-1.0527072,3.513043,-5.8314567,-1.8080571,Test
-292.56924,61.098186,-3.8246684,50.046852,-8.211385,-0.64831483,3.5573912,-0.18825935,-3.2587729,9.066438,-2.3232791,-4.646467,-11.306739,5.7156806,-6.3813915,-4.5422316,-0.40518218,-2.548037,-5.332881,2.6513355,-11.671193,-2.3338883,-2.4836574,-0.52562666,5.7857327,13.995965,6.821399,20.187088,7.899626,6.821803,7.7698374,5.3985906,8.418447,4.9003577,-0.95859945,1.9795706,-1.9795338,5.266118,-1.9650679,0.0479027,Test
-254.03534,212.45985,-0.40717232,21.118046,16.92471,0.6920549,2.3175619,1.3969029,-13.696733,-12.812592,-0.45861077,-2.2107673,-5.7165613,-7.1700053,-1.5649301,4.0013614,8.417006,9.7249975,1.0806946,-7.1700425,-8.686259,0.8601931,-0.92771775,-9.547692,-7.042507,-1.7201025,-1.1803187,-9.06057,-8.9399605,3.0313365,6.78379,-0.6141287,-6.743258,2.3124323,1.677508,-12.8737135,-6.1461215,2.8630872,-8.409398,-7.3970423,Yaman
-255.15117,174.1138,-1.5916834,20.127346,2.1047807,-7.714833,-13.647215,-7.6622314,-18.242577,-11.832009,1.3292834,4.37968,3.1844,-4.106772,-6.9827056,-3.8643627,-1.3289112,3.6921947,-2.116712,-4.490812,-4.1546354,-0.4879345,0.36858815,-5.711378,-3.8444881,-1.971302,-6.326162,-12.7783,-0.7052105,7.7468596,-3.2779067,-7.110878,-2.8956025,-1.5583751,0.0053807627,-2.624724,-6.143139,-0.39486274,-3.3181005,-9.242645,Yaman
-274.01285,205.40446,-6.655016,17.73377,7.572694,-11.1348505,-6.5621176,-2.4018764,-6.526268,-11.347206,-3.8451226,-0.17040612,-2.8800707,-1.2095965,-3.953562,-8.5553,-2.5119576,-0.6636357,-7.1729627,-6.1060786,0.04578013,3.4082463,2.1818132,6.7644367,1.2406852,-6.872815,-5.0187297,-8.942945,-3.9831145,6.4436936,-2.8808868,-11.497743,-4.6545634,2.7326813,3.681104,-3.5883577,-5.805248,1.7657807,-0.039123952,-6.5164423,Yaman
-260.29904,172.65327,-15.448976,21.061068,-2.9106169,-7.7621956,-15.764227,-3.0122066,-8.418327,-6.4275494,5.8733053,4.867982,-1.684349,-3.706261,-8.635226,-10.824495,-5.0753684,8.089665,-7.941388,-16.922112,-4.505605,12.030934,14.86057,7.917232,9.975709,-3.963153,-15.990179,-14.843246,2.8043869,9.70282,-0.4217235,-6.0725293,-4.2121334,-4.848634,4.9337654,3.0633202,-18.72522,-7.6065164,4.906345,-1.5221543,Yaman
-245.63528,158.12457,-19.42717,17.568539,-12.083056,-7.3101053,-10.682367,2.2424247,-8.897059,-9.573475,6.098866,14.1314125,8.685348,1.9830335,-12.358237,-9.26146,-5.6714044,1.9305645,-5.13424,-9.256386,-3.758182,6.692722,10.149395,-1.5770007,-5.3318787,-0.7459216,-3.6172214,-7.6159205,4.0207996,0.49714282,-8.314858,-4.4989166,6.0921245,6.40557,0.12539817,1.8950157,-9.427142,-3.75281,7.767864,1.2529386,Yaman
-336.20032,190.99745,29.73231,-0.3119055,7.5824294,3.8623412,0.5185277,2.382672,-8.914778,-17.934414,-11.0047245,2.9325836,1.3491211,-8.649344,-13.989286,-9.266488,-8.228523,-1.7326598,4.2651825,-0.0008481557,-7.203702,-2.2302167,1.9250823,4.7516484,7.9598565,4.809393,-8.0763235,-6.611592,1.7073815,-1.3340571,-5.966086,0.33168703,3.2094696,5.2011166,6.515452,1.908259,-9.784113,-6.2245393,5.014899,1.4903462,Yaman
-267.15933,158.99968,-86.99512,-0.7401299,-45.718887,-38.923748,-33.41004,-17.241863,-25.168892,-17.732618,-21.049564,-8.477952,-7.0630755,-4.202022,-8.014287,-13.444245,-1.8912992,1.014036,-7.463265,-9.651356,-11.004254,-3.2116888,2.1103837,-0.61056405,5.67038,3.5149443,-4.41144,-10.234969,-6.915161,0.5148173,2.428572,-6.018357,-6.5234523,-3.3575168,-2.068035,-0.0030268917,0.30637062,-7.227602,-7.106928,3.3345664,Yaman
-272.55872,191.92915,-79.826485,-15.037471,-26.971912,-41.06873,-22.957958,-12.881281,-15.84003,-13.430804,-17.109615,-14.81012,-11.654421,-10.151808,-10.868712,-7.57827,-7.4409223,-5.988142,-6.4101496,-12.789707,-10.922401,-4.0579395,-7.759824,-7.573052,-0.69337034,-0.4874463,-4.4024754,-7.825356,-5.3855596,2.698224,0.21101813,-9.879229,-6.6339874,-1.4469347,-1.3094994,0.27511883,-2.6668072,-5.0192695,-2.8684494,-1.4519571,Yaman
-259.10007,162.26358,-81.21041,7.4089503,-41.52819,-35.887253,-28.574734,-13.5014105,-13.012198,-14.20476,-18.365463,-14.988059,-13.349759,-7.148497,-11.537882,-10.566738,-3.8539355,-4.09728,-6.128201,-5.406421,-9.813413,-5.6513357,-7.1382265,-9.3411875,4.243124,-0.80129445,-1.4809718,-7.931059,-13.682789,-3.3239493,1.4687676,-5.66242,-7.7601576,-4.5015125,-4.7152405,-1.7793381,-0.8122528,-4.5757813,-2.4686055,-4.190458,Yaman
-258.37857,160.61327,-85.3171,2.04653,-47.89538,-35.69035,-33.14535,-21.395426,-27.197762,-18.351677,-23.020906,-8.733117,-10.459848,-10.538552,-8.699365,-13.105448,1.686155,4.1984487,-9.106044,-11.83806,-11.145371,-0.8820606,4.0806627,3.1928327,7.261943,3.2993054,-5.2343283,-11.480124,-3.4008012,-0.7322318,-2.0959804,-4.8089676,-6.8018656,-6.8344336,2.4311998,2.5811408,-2.0780098,-6.6093874,-3.1947184,4.550204,Yaman
-316.15295,169.39104,4.8605022,12.606134,15.531534,-2.7516606,-5.853916,-4.03591,-7.129644,-4.6700706,-5.114556,-9.121507,-9.009684,-4.4938283,-0.2663851,-1.1683388,-0.7482224,-2.894437,-4.704992,-7.429964,-12.051446,-9.89807,-7.498923,-9.649004,-9.537636,-6.6931295,-5.6367702,-7.019513,-9.192373,-7.421623,3.892452,12.861282,9.403767,3.6023633,-1.1401198,-6.0554404,-11.768646,-8.202221,-1.5289499,-2.963999,Yaman
-328.03876,194.61963,-5.370798,13.4228,14.446255,-6.0449557,-7.573577,-10.502763,-7.1385493,-7.1858144,-7.8245754,-0.76346195,-3.1493454,-6.693146,-5.1263256,-6.7274165,-5.6303053,-5.9955196,-3.7210033,-2.4042149,-9.022557,-7.0043983,1.6536992,1.8073983,0.20200218,0.27287364,-5.9789133,-11.548487,-8.04749,-2.403915,1.2665025,0.092161104,-4.1022444,-3.496482,-1.72966,-1.1969699,-2.239387,-6.5894265,-8.640991,-4.337269,Yaman
-353.16766,207.91368,-6.398117,2.5817475,7.729142,-7.805309,-4.5566263,-9.104356,-11.911891,-13.331427,-10.044539,2.9915674,1.6202489,-2.9596226,-3.4195735,-6.967227,-6.9332643,-4.9798336,-4.544307,-8.360951,-14.332007,-7.425041,2.2843118,2.2542522,2.1357546,0.47068876,-7.0023694,-10.238291,-6.71833,0.21064375,4.3134484,-1.9777386,-6.0331736,-2.8737552,-2.1033046,-1.7236955,-0.5739754,-8.800878,-9.299382,1.3499646,Yaman
-362.0095,205.26161,-2.3457096,9.905275,12.156599,-9.724582,-3.4851842,-10.682304,-12.973403,-11.343794,-9.848545,-0.064808756,-1.5493493,-4.737909,-0.89072835,-1.856384,-0.41350657,-1.8016523,-8.013572,-11.998466,-15.94238,-8.444282,4.557075,4.103811,-0.28539717,-3.1604724,-9.94671,-11.358192,-5.762866,0.7689703,5.3037143,2.0424695,-2.3981192,-1.5108944,0.8082552,0.93179643,-7.353518,-14.861827,-5.923232,0.54594606,Yaman
-312.77612,215.55353,-18.832567,22.12123,14.855998,-8.222398,-3.1383796,-12.626902,-8.055483,-11.157976,-14.24917,-1.7972325,-5.799362,-9.710679,-4.304514,-4.1976175,-2.62079,-7.1931615,-9.35745,-5.822382,-10.715048,-6.368899,7.060941,2.0446024,-4.1600823,-1.4616848,-5.6564574,-9.148104,-9.622241,-5.153545,5.6697936,6.123709,-3.1335402,-4.7261953,-0.29223332,-1.4167821,-8.246596,-14.343124,-12.37342,-5.67761,Yaman
-289.43845,221.7656,-26.877842,20.688496,19.478031,-7.748932,-0.10391738,-6.6671753,-4.4076104,-5.6016445,-10.116027,-7.3580666,-6.2833543,-5.037538,-5.4244614,-4.2756376,-2.6885462,-9.920648,-7.9412537,-6.5493283,-15.55931,-9.620505,-3.869695,-7.04544,-5.8794785,-8.095407,-8.922341,-4.5271606,-7.0661025,-7.4988403,0.56020874,1.3505324,-1.1883025,-2.0332303,-3.6388412,-3.1302915,-5.587813,-7.2489524,-5.6163044,-3.8923132,Yaman
-218.07716,209.58656,-41.644356,30.033972,9.995618,-5.831678,0.7227764,-7.0726314,-2.882543,-0.71214867,-8.811227,-7.363913,-4.006881,-4.9072385,-2.450537,-2.808808,-1.9478465,-10.487645,-6.7762394,-4.293156,-16.108084,-8.298884,-3.5563061,-9.200169,-7.293891,-7.071028,-6.6531563,-3.5399163,-5.9191713,-8.717064,-0.9492956,0.96917206,-1.5575683,-2.1681154,-8.423214,-5.6352115,-7.2322164,-10.81232,-8.219127,-6.0525637,Yaman
-259.6253,207.85226,-22.729885,20.551851,20.046564,-9.015135,-0.44524753,-4.627122,-5.6103706,-5.6083555,-9.979503,-7.0625763,-6.060214,-5.514241,-5.1507034,-4.0491443,-3.6882331,-10.860273,-6.714406,-8.306314,-18.581013,-9.085052,-2.6255262,-5.333444,-5.02524,-7.8971586,-7.527262,-5.856388,-8.313307,-5.596414,0.9610537,-0.08061436,-2.2270885,-2.1927805,-3.6106818,-2.4475093,-5.7229686,-8.813797,-7.4188895,-5.5039463,Yaman
-245.09932,209.97714,-33.655865,27.467888,12.802515,-7.5617757,0.9177165,-10.064099,-5.2562537,-6.09109,-10.121231,-3.930588,-6.4160075,-5.796921,-4.2099533,-6.041465,-5.187342,-12.292864,-7.65643,-6.2744613,-15.204407,-9.586145,-2.0681376,-2.7092154,-4.238155,-4.8989086,-7.386516,-6.4340005,-6.545674,-6.6939187,1.8398521,2.7573798,-0.7797385,0.28425518,-0.824168,-2.2180052,-8.107668,-11.484916,-9.585159,-6.907189,Yaman
-251.14072,210.8662,-35.04854,26.116634,3.4119234,-5.8581257,-0.2932737,-14.964463,-5.851621,-6.374504,-9.775217,-0.7747125,-5.4533787,-7.869139,-1.87561,-4.971278,-2.5234196,-6.4252944,-7.5309505,-0.87020665,-10.466655,-10.186227,4.780325,-0.50748295,-6.6215444,-3.9380772,-6.510492,-7.953438,-9.90133,-8.213716,0.57199836,2.619686,-5.691786,-4.978092,-1.6044109,-6.6924357,-8.86079,-12.240444,-12.48367,-8.151053,Yaman
-248.47281,207.19067,-27.087778,19.178894,0.038502887,-4.337163,-0.34583002,-9.2142315,-6.2624497,-6.299158,-8.315393,-1.1354259,-2.385208,-5.4697056,0.25491616,-2.6630871,-0.89460343,-1.7437782,-6.863594,-5.3862224,-13.665928,-14.34879,1.1848797,-1.8669596,-6.324868,-6.066998,-10.286262,-7.97531,-7.2826347,-5.6788635,-0.56626356,0.6843312,-4.060382,-3.1780922,-1.2528428,-4.396329,-9.360889,-13.869747,-7.6116796,-1.4757254,Yaman
